THCIC_ID,PROVIDER_NAME,PROVIDER_ADDRESS,PROVIDER_CITY,PROVIDER_COUNTY,PROVIDER_ZIP
973000,Baptist Emergency Hospital Westover Hills,10811 Town Center Drive,San Antonio,Bexar,78251
975179,Baptist Emergency Hospital Zarzamora,7719 IH 35 South,San Antonio,Bexar,78224
975424,Baptist Emergency Hospital-Shavano Park,4103 North Loop 1604 West,San Antonio,Bexar,78249
114001,Baptist Medical Center,111 Dallas Street,San Antonio,Bexar,78205
970130,Castle Hills Surgery Center,1646 Lockhill Selma Road,San Antonio,Bexar,78213
975381,Centrum Surgery Center,2425 Babcock Road #106,San Antonio,Bexar,78229
634000,Childrens Hospital of San Antonio,333 NORTH SANTA ROSA STREET,San Antonio,Bexar,78207
975465,Children's Hospital of San Antonio Emergency Center Stone Oak,1434 E Sonterra Blvd Suite 101,San Antonio,Bexar,78258
975464,Children's Hospital of San Antonio Emergency Center Westover Hills,11130 Christus Hills Suite 119,San Antonio,Bexar,78207
975463,Christus Santa Rosa Alon Emergency Center,11503 NW Military Highway Building 500 Suite 122,San Antonio,Bexar,78231
973930,CHRISTUS Santa Rosa Hospital Alamo Heights,403 Treeline Park BLDG 1,San Antonio,Bexar,78209
339002,CHRISTUS Santa Rosa Hospital-Westover Hills,11212 State Highway 151,San Antonio,Bexar,78251
339001,CHRISTUS Santa Rosa Medical Center,2827 Babcock Road,San Antonio,Bexar,78207
839600,Christus Santa Rosa Physicians Ambulatory Surgery Center Stone Oak,502 Madison Oak Drive STE 500,San Antonio,Bexar,78258
975367,CHRISTUS Surgery Center Alamo Heights,423 Treeline Park STE 202,San Antonio,Bexar,78209
737000,Clarity Child Guidance Center,8535 Tom Slick Drive,San Antonio,Bexar,78229
975350,Comfort Surgery Center of San Antonio,1919 Rogers Road STE 102,San Antonio,Bexar,78251
975736,COMPLETE EMERGENCY CARE CITY BASE,2619 SE MILITARY DR SUITE 101,SAN ANTONIO,Bexar,78223
975737,COMPLETE EMERGENCY CARE DE ZAVALA LLC,4999 DE ZAVALA ROAD,SAN ANTONIO,Bexar,78249
975738,COMPLETE EMERGENCY CARE I LLC,10628 CULEBRA ROAD SUITE 200,SAN ANTONIO,Bexar,78251
636000,Encompass Health Rehab Hospital San Antonio,9119 Cinnamon Hill,San Antonio,Bexar,78240
975830,Endeavor Clinical Trials,8214 Wurzbach Rd,San Antonio,Bexar,75229
975739,EXPRESS EMERGENCY ROOM,15140 NACOGDOCHES,SAN ANTONIO,Bexar,78247
975742,FOSSIL CREEK COMPLETE CARE,22250 BULVERDE ROAD SUITE 120,SAN ANTONIO,Bexar,78261
852100,Foundation Surgical Hospital-San Antonio,9522 Huebner Road,San Antonio,Bexar,78240
975744,FULL SPECTRUM EMERGENCY ROOM AT THE RIM,18007 IH 10 W,SAN ANTONIO,Bexar,78257
799400,GAB Endoscopy Center,621 Camden Street #102,San Antonio,Bexar,78215
236000,Gastroenterology Consultants of San Antonio,5223 Hamilton Wolfe,San Antonio,Bexar,78229
973980,Gastroenterology Consultants of San Antonio NE,12850 Toepperwein Road,San Antonio,Bexar,78233
853700,Gastroenterology Consultants of San Antonio Proton,855 Proton Road,San Antonio,Bexar,78258
975211,Huebner Ambulatory Surgery Center,9618 Huebner Road STE 111,San Antonio,Bexar,78240
975155,Kindred Hospital San Antonio Central,111 Dallas Street 4th Floor,San Antonio,Bexar,78205
645000,Kindred Hospital-San Antonio,3636 Medical Drive,San Antonio,Bexar,78229
723001,Laurel Ridge Treatment Center,17720 Corporate Woods Drive,San Antonio,Bexar,78259
974980,Legent Orthodpedic + Spine,5330 North Loop 1604 West,San Antonio,Bexar,78249
813300,Methodist Ambulatory Surgery Center Medical Center,4411 Medical Drive STE 200,San Antonio,Bexar,78229
784300,Methodist Ambulatory Surgery Center North Central,19010 Stone Oak Parkway,San Antonio,Bexar,78258
681001,Methodist Ambulatory Surgery Hospital-Northwest,9150 Huebner Road Suite 100,San Antonio,Bexar,78240
975568,Methodist ER Converse,6402 Mallard Meadow,San Antonio,Bexar,78244
154000,Methodist Hospital,7700 Floyd Curl Drive,San Antonio,Bexar,78229
154001,Methodist Specialty & Transplant Hospital,8026 Floyd Curl Drive,San Antonio,Bexar,78229
973380,Methodist Stone Oak Fertility Surgery Center,"18707 Hardy Oak Blvd, STE 515",San Antonio,Bexar,78258
874100,Methodist Stone Oak Hospital,1139 East Sonterra Blvd,San Antonio,Bexar,78258
154003,Methodist Texsan Hospital,6700 IH 10 West,San Antonio,Bexar,78201
975567,Methodist Westover Hills Emergency Center,5538 West Loop 1604 North,San Antonio,Bexar,78251
975566,Metropolitan Methodist Emergency Center,250 E Basse Rd Suite 101,San Antonio,Bexar,78209
283000,Metropolitan Methodist Hospital,1310 McCullough Avenue,San Antonio,Bexar,78212
081001,Mission Trail Baptist Hospital,3333 Research Plaza,San Antonio,Bexar,78235
677001,North Central Baptist Hospital,520 Madison Oak,San Antonio,Bexar,78258
134001,Northeast Baptist Hospital,8811 Village Drive,San Antonio,Bexar,78217
154002,Northeast Methodist Hospital,12412 Judson Road,San Antonio,Bexar,78233
975382,Nuvision Same Day Procedure Center,"9725 Datapoint Drive, STE 136",San Antonio,Bexar,78229
783900,Orthopaedic Surgery Center San Antonio,400 Concord Plaza Drive STE 200,San Antonio,Bexar,78216
972960,PAM Specialty Hospital of San Antonio,5418 N Loop 1604 West,San Antonio,Bexar,78249
975779,PAM Specialty Hospital of San Antonio Medical Center,8902 Floyd Curl Drive,San Antonio,Bexar,78240
785002,Pasteur Plaza Surgery Center,7909 Fredericksburg Road STE 222,San Antonio,Bexar,78229
975745,PHYSICIANS PREMIER,3154 SE MILITARY DRIVE SUITE 103,SAN ANTONIO,Bexar,78223
974780,Planned Parenthood South Texas Surgical Center,2140 Babcock Road,San Antonio,Bexar,78229
975746,PRESTIGE EMERGENCY ROOM,11590 GALM RD STE 110,SAN ANTONIO,Bexar,78254
975806,Prestige Emergency Room,738 W Loop 1604 N,San Antonio,Bexar,78251
975747,PRESTIGE EMERGENCY ROOM LLC,2810 N LOOP 1604 W SUITE 110,SAN ANTONIO,Bexar,78248
856830,Robert B Green Ambulatory Surgery Center,903 W Martin Street,San Antonio,Bexar,78207
973720,Saint Raphaels Surgery Center,"18518 Hardy Oak Blvd., STE 100",San Antonio,Bexar,78258
973900,San Antonio Behavioral Healthcare Hospital,8550 Huebner Road,San Antonio,Bexar,78222
974140,San Antonio Childrens Surgical,8706 Fredericksburg Road STE 104,San Antonio,Bexar,78240
329000,San Antonio Digestive Disease Endoscopy Center,1804 Northeast Loop 410 STE 101,San Antonio,Bexar,78217
822500,San Antonio Endoscopy Center,8550 Datapoint STE 100,San Antonio,Bexar,78229
118001,San Antonio Eye Surgicenter,800 McCullough,San Antonio,Bexar,78215
162000,San Antonio Gastroenterology Endoscopy Center,2833 Babcock Road Suite 120,San Antonio,Bexar,78229
849600,San Antonio Gastroenterology Endoscopy Center North,150 East Sonterra Blvd STE 110,San Antonio,Bexar,78258
000110,San Antonio State Hospital,6711 S New Braunfels,San Antonio,Bexar,78223
973300,Select Rehabilitation Hospital-San Antonio,19126 Stonehue,San Antonio,Bexar,78258
970180,Sonterra Procedure Center,225 E Sonterra Blvd SUITE 101,San Antonio,Bexar,78258
130060,South Texas Ambulatory Surgery Center,9238 Floyd Curl Drive,San Antonio,Bexar,78240
786800,South Texas Spine & Surgical Hospital,18600 North Hardy Oak Boulevard,San Antonio,Bexar,78258
975242,South Texas Surgical Institute,8122 Datapoint Drive STE 105,San Antonio,Bexar,78229
228001,Southwest General Hospital,7400 Barlite Boulevard,San Antonio,Bexar,78224
827700,Specialty Surgery Center,"5255 Prue Road, STE 100",San Antonio,Bexar,78240
503001,St Lukes Baptist Hospital,7930 Floyd Curl Drive,San Antonio,Bexar,78229
204300,Stone Oak Surgery Center,"123 North Loop 1604 East, STE 107",San Antonio,Bexar,78232
713200,Surgical Arts Center,6501 Blanco Road,San Antonio,Bexar,78216
000108,Texas Center for Infectious Disease,2303 S E Military Dr,San Antonio,Bexar,78223
847800,The Center for Special Surgery at TCA,21 Spurs Lane SL100,San Antonio,Bexar,78240
975748,THE EMERGENCY CENTER AT ALAMO RANCH LLC,11320 ALAMO RANCH PARKWAY,SAN ANTONIO,Bexar,78253
975749,THE EMERGENCY CLINIC AT ALAMO HEIGHTS,6496 N NEW BRAUNFELS AVE,SAN ANTONIO,Bexar,78209
975750,THE EMERGENCY CLINIC AT THE PEARL,2015 BROADWAY ST SUITE B,SAN ANTONIO,Bexar,78215
175000,The Ocular Surgery Center,1100 North Main Avenue,San Antonio,Bexar,78212
798200,The San Antonio Gastroenterology Endoscopy Center,520 East Euclid Avenue,San Antonio,Bexar,78212
803200,Theda Oaks Gastroenterology & Endoscopy Center,"19226 Stonehue, STE 100",San Antonio,Bexar,78258
975226,Total Vascular Care,"215 North San Saba Street, STE 201",San Antonio,Bexar,78207
973580,University Health System Surgery Center,8300 Floyd Curl Drive,San Antonio,Bexar,78229
158000,University Hospital,4502 Medical Drive,San Antonio,Bexar,78229
974660,US Cardio of SA,6830 Heuermann Road,San Antonio,Bexar,78256
844601,Warm Springs Rehab Hospital Thousand Oaks,14743 Jones Maltsberger Road,San Antonio,Bexar,78247
844602,Warm Springs Rehab Hospital Westover Hills,10323 State Hwy 151,San Antonio,Bexar,78251
844600,Warm Springs Rehab Hospital-San Antonio,5101 Medical Drive,San Antonio,Bexar,78229
975274,Westover Hills Surgery Center,1927 Rogers Road,San Antonio,Bexar,78251
072000,CHI St Lukes Health Memorial San Augustine,511 Hospital Street,San Augustine,San Augustine,75974
975518,Rio Grande Regional Hospital 24 Hour Emergency Care San Juan,200 East Expressway 83,San Juan,Hidalgo,78589
975814,CHRISTUS Santa Rosa Hospital San Marcos,1301 Wonder World Drive,San Marcos,Hays,78666
975144,Christus Santa Rosa Physicians Ambulatory Surgery Center,"1305 Wonder World Drive, STE 105",San Marcos,Hays,78666
975751,MY EMERGENCY ROOM,2810 SOUTH INTERSTATE 35,SAN MARCOS,Hays,78666
975752,PREMIER ER PLUS - SAN MARCOS LLC,1509 N INTERSTATE 35,SAN MARCOS,Hays,78666
973190,San Marcos Surgery Center,1891 Medical Parkway,San Marcos,Hays,78666
974810,Wellbridge Hospital of San Marcos,1106 N IH 35,San Marcos,Hays,78666
973120,Baptist Emergency Hospital Schertz,16977 I-35 North,Schertz,Comal,78154
975264,Eye 35 ASC,17005 IH 35 North,Schertz,Guadalupe,78154
975753,SCHERTZ CIBOLO EMERGENCY CLINIC,4825 FM 3009 SUITE 200,SCHERTZ,Guadalupe,78154
155000,Guadalupe Regional Medical Center,1215 East Court Street,Seguin,Guadalupe,78155
113000,Memorial Hospital,209 NW 8th Street,Seminole,Gaines,79360
546000,Seymour Hospital,200 Stadium Drive,Seymour,Baylor,76380
571000,Shamrock General Hospital,1000 South Main,Shamrock,Wheeler,79079
965000,ASC Center For Change,119 VISION PARK BOULEVARD,Shenandoah,Montgomery,77384
873700,Encompass Health Rehab Hospital Vision Park,117 Vision Park Blvd,Shenandoah,Montgomery,77384
825400,Memorial Hermann Surgery Center Woodlands,9200 Pinecroft STE 200,Shenandoah,Montgomery,77380
795000,Nexus Specialty Hospital Shenandoah Campus,123 Vision Park Blvd,Shenandoah,Montgomery,77384
975796,Vision Park Surgery Center,111 Vision Park Blvd STE 200,Shenandoah,Montgomery,77394
974910,Baylor Scott & White Surgical Hospital at Sherman,3601 N Calais Street,Sherman,Grayson,75090
975030,Baylor Scott & White Surgical Hospital at Sherman-Ophthalmology,1325 North Travis Street,Sherman,Grayson,75092
975040,Baylor Scott & White Surgical Hospital at Sherman-Outpatient,3601 North Calais Street STE A,Sherman,Grayson,75090
975834,Carrus Behavioral Hospital,1724 W US Highway 82 STE 200,Sherman,Grayson,75092
957000,Carrus Rehab Hospital,1810 US Highway 82 W,Sherman,Grayson,75902
864600,Carrus Specialty Hospital,1810 US Hwy 82 W STE 200,Sherman,Grayson,75092
975468,ER at Sherman,4226 US Highway 75 North,Sherman,Grayson,75090
975232,North Texas Surgery Center,1001 Sara Swamy Drive STE 200,Sherman,Grayson,75090
975754,RED RIVER ER,2022 N HWY 75,SHERMAN,Grayson,75090
975419,Regional Plastic Surgery Center Sherman,1111 Sara Swamy Drive,Sherman,Grayson,75090
847002,Texoma Medical Center Behavioral Health Center,2601 Cornerstone Drive,Sherman,Grayson,75020
725600,Texoma Valley Surgery Center,1419 B North Travis,Sherman,Grayson,75092
975755,TRUSTED ER TEXOMA,115 WEST TRAVIS ST,SHERMAN,Grayson,75092
297000,Wilson N Jones Regional Medical Center,500 North Highland Avenue,Sherman,Grayson,75092
424500,Ascension Seton Smithville,800 East Hightway 71,Smithville,Bastrop,78957
439000,Cogdell Memorial Hospital,1700 Cogdell Boulevard,Snyder,Scurry,79549
147000,Lillian M Hudspeth Memorial Hospital,308 Hudspeth Avenue,Sonora,Sutton,76950
830001,Clearview Surgery Center,1980 East Highway 114,Southlake,Tarrant,76092
975756,COMPLETE EMERGENCY CARE SOUTHLAKE LLC,321 W SOUTHLAKE BLVD SUITE 140 E,SOUTHLAKE,Tarrant,76092
975245,Lone Star Endoscopy Southlake,515 South Nolen Drive,Southlake,Tarrant,76092
975153,Methodist Southlake Hospital,421 E Highway 114,Southlake,Tarrant,76092
974210,Southlake Pain and Surgery Center,300 South Nolen Drive STE 160,Southlake,Tarrant,76092
816200,Spine Team Texas ASC,290 Miron Road,Southlake,Tarrant,76092
812800,Texas Health Harris Methodist Hospital Southlake,1545 Southlake Blvd,Southlake,Tarrant,76092
975134,Watermere Surgery Center,2815 West Southlake Blvd STE 100,Southlake,Tarrant,76092
975333,Wise Health Pain Management Center at Southlake,3075 West Southlake Blvd,Southlake,Tarrant,76092
395000,Hansford County Hospital,707 Roland Street,Spearman,Hansford,79081
975757,2920 ER LLC,6225 FM 2920 SUITE 150,SPRING,Harris,77379
975487,CHI St Lukes Health Emergency Center,3515 Rayford Rd,Spring,Montgomery,77386
975122,CHI St Lukes Health Springwoods Village,2255 E Mossy Oaks Road,Spring,Harris,77389
975571,Cleveland Emergency Department - Woodlands,26226 I-45 North,Spring,Harris,77386
975379,Evergreen Surgical Center,"9303 New Trails Drive, STE 180",Spring,Montgomery,77381
975572,Houston Methodist Emergency Care Center in Spring,5303 FM 2920,Spring,Harris,77388
975821,Lakeshore Surgical Center,6701 Lake Woodlands Dr STE 175,Spring,Montgomery,77382
975504,Memorial Hermann Spring Convenient Care Center,7474 N Grand Parkway,Spring,Harris,77379
975194,Parkway Surgery Center,3301 Spring Stuebner Road STE 100,Spring,Harris,77389
975838,Spring Hospital,20635 Kuykendahl Road,Spring,Harris,77379
975758,SUBLIME CARE EMERGENCY ROOM LLC,2490 FM 2920,SPRING,Harris,77388
975347,Surgery Center of the Woodlands,26710 I-45 North STE B-100,Spring,Montgomery,77386
975759,PHYSICIANS PREMIER,20475 TX 46 SUITE 100,SPRING BRANCH,Comal,78070
874000,Atrium Medical Center,11929 West Airport Blvd,Stafford,Fort Bend,77477
975760,SIGNATURECARE EMERGENCY CENTER - STAFFORD,3531 SOUTH MAIN ST,STAFFORD,Fort Bend,77477
388000,Martin County Hospital District,600 East Interstate 20,Stanton,Martin,79782
975761,SUREPOINT EMERGENCY CENTER STEPHENVILLE,2108 W WASHINGTON STREET,STEPHENVILLE,Erath,76401
256000,Texas Health Harris Methodist Hospital-Stephenville,411 North Belknap,Stephenville,Erath,76401
969000,Encompass Health Rehab Hospital Sugar Land,1325 Highway 6,Sugar Land,Fort Bend,77478
823000,Houston Methodist Sugar Land Hospital,16655 Southwest Freeway,Sugar Land,Fort Bend,77479
792700,Kindred Hospital Sugar Land,1550 First Colony Boulevard,Sugar Land,Fort Bend,77479
856820,Lake Pointe Surgery Center,16614 Creek Bend Drive,Sugar Land,Fort Bend,77478
609001,Memorial Hermann Sugar Land,17500 WEST GRAND PARKWAY SOUTH,Sugar Land,Fort Bend,77459
839500,Memorial Hermann Surgery Center Sugar Land,17510 West Grand Parkway STE 200,Sugar Land,Fort Bend,77479
790500,Memorial Hermann Surgical Hospital First Colony,16906 South West Freeway,Sugar Land,Fort Bend,77479
972920,OSD Surgery Center,"2121 Williams Trace Blvd, STE 200",Sugar Land,Harris,77478
975311,Premier Surgical Pavilion of Sugar Land,6350 Highway 90A STE 700,Sugar Land,Fort Bend,77478
869700,St Lukes Sugar Land Hospital,1317 Lake Point Parkway,Sugar Land,Fort Bend,77479
975411,St Michaels Elite Hospital,16000 Southwest Freeway STE 100,Sugar Land,Fort Bend,77479
975762,ST. MICHAELS EMERGENCY ROOM,16062 SOUTHWEST FREEWAY,SUGAR LAND,Fort Bend,77479
837300,Sugar Land Surgery Center,15300 Southwest Freeway STE 100,Sugar Land,Fort Bend,77478
975325,Sugarland Rehab Hospital,7622 Branford Pl,Sugar Land,Fort Bend,77479
975780,United Memorial Medical Center Sugar Land Hospital,1211 HWY 6 #70,Sugar Land,Fort Bend,77478
975263,Viking Pain Management,"1229 Creekway Drive, STE 104",Sugar Land,Fort Bend,77478
975159,Christus Mother Frances Hospital Sulphur Springs,115 Airport Road,Sulphur Springs,Hopkins,75482
946000,First Surgery Suites,1402 Medical Drive,Sulphur Springs,Hopkins,75482
919000,Baylor Scott & White Medical Center Sunnyvale,231 South Collins Road,Sunnyvale,Dallas,75182
948000,Beltline Surgery Center,2858 North Beltline Road #100,Sunnyvale,Dallas,75182
975203,Fort Bend Surgery Center of Oakbend Health System,14851 Southwest Freeway,Surgar Land,Fort Bend,77478
178000,Sweeny Community Hospital,305 North McKinney Street,Sweeny,Brazoria,77480
471000,Rolling Plains Memorial Hospital,200 East Arizona Ave,Sweetwater,Nolan,79556
192000,Lynn County Hospital District,2600 Lockwood,Tahoka,Lynn,79373
044000,Baylor Scott & White Medical Center Taylor,305 Mallard Lane,Taylor,Williamson,76574
850300,Baylor Scott & White Continuing Care Hospital,546 Kegley Road,Temple,Bell,76502
537006,Baylor Scott & White McLane Childrens Medical Center,1901 Southwest H K Dodgen Loop,Temple,Bell,76502
537000,Baylor Scott & White Medical Center Temple,2401 South 31st Street,Temple,Bell,76508
975390,Everest Rehabilitation Hospital Temple,23621 SE H K Dodgen Loop,Temple,Bell,76504
975763,EXPRESS ER,1551 W CENTRAL AVENUE,TEMPLE,Bell,76504
975764,PREMIER ER PLUS - TEMPLE LLC,7010 W ADAMS AVE SUITE 100,TEMPLE,Bell,76502
537002,Scott & White Pavilion,1815 South 31st Street,Temple,Bell,76508
000111,Terrell State Hospital,1200 East Brin,Terrell,Kaufman,75160
788001,CHRISTUS St Michael Health System,2600 St Michael Drive,Texarkana,Bowie,75503
713001,CHRISTUS St Michael Rehab Hospital,2400 St Michael Drive,Texarkana,Bowie,75503
684000,Encompass Health Rehab Hospital Texarkana,515 West 12th Street,Texarkana,Bowie,75501
974350,PAM Specialty Hospital of Texarkana North,"2400 St Michael Drive, 2nd Floor",Texarkana,Bowie,75503
975797,Precision Surgery Center,1802 Moores Lane STE 200,Texarkana,Bowie,75503
975765,SIGNATURECARE EMERGENCY CENTER - TEXARKANA,2001 MALL DR,TEXARKANA,Bowie,75503
971600,Surgery Center of Northeast Texas,1902 Moores Lane STE B,Texarkana,Bowie,75503
975837,Texarkana Emergency Center & Hospital,4646 Cowhorn Creek Rd,Texarkana,Bowie,75503
692300,Texarkana Surgery Center,5404 Summerhill Road,Texarkana,Bowie,75503
833600,The Endoscopy Center of Texarkana,"1920 Moores Lane, STE B",Texarkana,Bowie,75503
144000,Wadley Regional Medical Center,1000 Pine Street,Texarkana,Bowie,75501
793000,HCA Houston Healthcare Mainland,6801 Emmett F Lowry Expressway,Texas City,Galveston,77591
975810,Parc Surgical Center,3716 Standridge Drive STE 100,The Colony,Denton,75056
975240,The Colony ER Hospital,4780 State HWY 121,The Colony,Denton,75056
975184,College Park Heart & Vascular Surgery Center,17183 I-45 South STE 360,The Woodlands,Montgomery,77385
975289,Creekside Surgery Center,"10847 Kuykendahl Road, STE 150",The Woodlands,Montgomery,77382
975574,Houston Methodist Emergency Care Center at The Woodlands,3759 FM 1488 Rd Ste 500,The Woodlands,Montgomery,77384
975208,Houston Methodist The Woodlands Hospital,17201 I-45 South,The Woodlands,Montgomery,77385
854300,Keystone Surgicenter,3115 College Park Drive STE 101,The Woodlands,Montgomery,77384
975505,Memorial Hermann 24 HR Emergency Center,9950 Woodlands Parkway,The Woodlands,Montgomery,77382
975191,Memorial Hermann Surgery Center Pinecroft,9305 Pinecroft Drive STE 200,The Woodlands,Montgomery,77380
254002,Memorial Hermann Surgery Center Woodlands Parkway,1441 Woodstead Court STE 100,The Woodlands,Montgomery,77380
615000,Memorial Hermann The Woodlands Medical Center,9250 Pinecroft Drive,The Woodlands,Montgomery,77380
795001,Nexus Specialty Hospital,9182 Six Pines Drive,The Woodlands,Montgomery,77380
923000,St Lukes Lakeside Hospital,17400 St Lukes Way,The Woodlands,Montgomery,77384
793100,St Lukes The Woodlands Hospital,17200 St Lukes Way,The Woodlands,Montgomery,77385
975368,Stoneridge Surgical Center,6701 Lake Woodlands STE 165,The Woodlands,Montgomery,77382
975205,Texas Childrens Hospital The Woodlands,17600 Interstate 45 South,The Woodlands,Montgomery,77384
842000,Woodlands Endoscopy Center,111 Vision Park Blvd STE 160,The Woodlands,Montgomery,77384
974150,Woodlands Specialty Hospital,"25440 I-45 North, STE 100",The Woodlands,Montgomery,77386
975847,Zenith Surgery Center,10710 Kuykendahl STE 160,The Woodlands,Montgomery,77381
428000,Throckmorton County Memorial Hospital,802 North Minter Avenue,Throckmorton,Throckmorton,76483
975421,Alpha Surgical Center,24727 Tomball Parkway STE 100,Tomball,Harris,77375
973480,Executive Surgery Center,"13603 Michel Road, STE 100",Tomball,Harris,77375
076000,HCA Houston Healthcare Tomball,605 Holderrieth Blvd,Tomball,Harris,77375
918000,Medical Complex Surgery Center,13500 Medical Complex Drive,Tomball,Harris,77375
975818,The Center for Cardiovascular Excellence,25450 Kuykendahl STE 110,Tomball,Harris,77375
805100,Baylor Medical Center Trophy Club,2850 East Highway 114,Trophy Club,Denton,76262
273000,Swisher Memorial Hospital,539 SE 2nd,Tulia,Swisher,79088
790200,Baylor Scott & White Texas Spine & Joint Hospital,1814 Roseland Boulevard,Tyler,Smith,75701
286000,Christus Mother Frances Hospital Tyler,800 East Dawson,Tyler,Smith,75701
975202,CHRISTUS Mother Frances Hospital-South Tyler,8389 S Broadway Avenue,Tyler,Smith,75703
975329,CHRISTUS Trinity Mother Frances DeHaven Surgery Center Tyler,1424 East Front Street,Tyler,Smith,75702
692000,CHRISTUS Trinity Mother Frances Rehab Hospital,3131 Troup Highway,Tyler,Smith,75701
970230,Dermatology Surgery Center,1367 Dominion Plaza,Tyler,Smith,75703
975844,Exceptional Healthcare Tyler,2222 E Southeast Loop 323,Tyler,Smith,75701
975243,Eye Surgery Center of East Texas,2448 East 5th Street,Tyler,Smith,75701
377002,Heaton Laser & Surgery Center,3415 Golden Road,Tyler,Smith,75701
975767,HOSPITALITY HEALTH ER,3943 OLD JACKSONVILLE HIGHWAY,TYLER,Smith,75701
973670,Mother Frances Hospital Outpatient Surgery Center,415 South Fleishel,Tyler,Smith,75702
823900,Texas Spine & Joint Hospital,3414 Golden Road,Tyler,Smith,75701
787001,The Cataract Center of East Texas,802 Turtle Creek Drive,Tyler,Smith,75701
974870,Trinity Mother Frances Endoscopy Center,1722 South Beckham,Tyler,Smith,75701
805400,Turtle Creek Surgery Center,801 Turtle Creek Drive,Tyler,Smith,75701
974560,Tyler Cardiac and Endovascular Surgery Center,1767 Troup Highway,Tyler,Smith,75701
975768,TYLER COMPLETE CARE,1809 CAPITAL DR,TYLER,Smith,75701
806500,Tyler Continue Care Hospital,800 E Dawson 4th floor,Tyler,Smith,75701
000112,UT Health Center-Tyler,11937 US Hwy 271,Tyler,Smith,75708
975302,UT Health East Texas Long Term Acute Care,1000 S Beckham Avenue 5th Floor,Tyler,Smith,75701
975301,UT Health East Texas Rehabilitation Hospital,701 Olympic Plaza Circle,Tyler,Smith,75701
975299,UT Health East Texas Tyler Regional Hospital,1000 South Beckham Avenue,Tyler,Smith,75701
975426,UT Health South Broadway Emergency Center,6210 S Broadway Ave,Tyler,Smith,75703
975344,CHRISTUS Surgery Center Olympia Hills,13525 Centerbrook STE 100,Universal City,Bexar,78148
063000,Uvalde Memorial Hospital,1025 Garner Field Road,Uvalde,Uvalde,78801
139000,Culberson Hospital,P O Box 609,Van Horn,Culberson,79855
000113,North Texas State Hospital-Vernon,4730 College Dr,Vernon,Wilbarger,76385
084000,Wilbarger General Hospital,920 Hillcrest Drive,Vernon,Wilbarger,76384
064000,Citizens Medical Center,2701 Hospital Drive,Victoria,Victoria,77901
453000,DeTar Hospital-Navarro,506 East San Antonio Street,Victoria,Victoria,77901
453001,DeTar Hospital-North,101 Medical Drive,Victoria,Victoria,77904
973450,PAM Rehab Hospital of Victoria,101 James Coleman Drive,Victoria,Victoria,77904
848100,PAM Specialty Hospital of Victoria North,102 Medical Drive,Victoria,Victoria,77904
973320,PAM Specialty Hospital of Victoria South,506 East San Antonio Street 3rd Floor,Victoria,Victoria,77901
975406,PAM Specialty Hospital of Victoria Southeast,"2701 Hospital Dr, 6th Floor",Victoria,Victoria,77901
144002,South Texas Eye Surgicenter,4406 North Laurent Street,Victoria,Victoria,77901
819001,The Surgery Center,6370 North Navarro,Victoria,Victoria,77904
975769,VICTORIA ER,6703 N NAVARRO,VICTORIA,Victoria,77904
396003,Victoria Surgery Center,105 James Coleman Drive,Victoria,Victoria,77904
040000,Ascension Providence,6901 Medical Parkway,Waco,McLennan,76702
736000,Ascension Providence DePaul Center,301 Londonderry Drive,Waco,McLennan,76702
506001,Baylor Scott & White Medical Center Hillcrest,100 Hillcrest Medical Center Blvd,Waco,McLennan,76712
975798,Baylor Scott & White Orthopedic Surgery Center Waco,140 Hillcrest Medical Blvd STE 3.00,Waco,McLennan,76712
975770,EXPRESS ER,1411 N VALLEY MILLS DRIVE,WACO,McLennan,76710
721100,Fish Pond Surgery Center,601 WEST HWY 6 SUITE 109,Waco,McLennan,76710
975805,Oceans Behavioral Hospital of Waco,5931 Crosslake Parkway,Waco,McLennan,76712
975771,PREMIER ER PLUS - WACO LLC,221 S JACK KULTGEN EXPY SUITE 100,WACO,McLennan,76706
975118,Waco Cardiology Cath Lab & Surgery Center,7125 Sanger Avenue STE E,Waco,McLennan,76712
000117,Waco Center for Youth,3501 North 19th,Waco,McLennan,76708
798300,Waco Gastroenterology Endoscopy Center,364 Richland West Center STE B,Waco,McLennan,76712
975772,ALTUS WAXAHACHIE LP,1791 N HWY 77,WAXAHACHIE,Ellis,75165
285000,Baylor Scott & White Medical Center Waxahachie,2400 N I-35 E,Waxahachie,Ellis,75165
973560,Baylor Surgery Center of Waxahachie,106 Lucas Street,Waxahachie,Ellis,75165
974690,Bluebonnet Surgery Pavilion,"1324 Brown Street, STE 600",Waxahachie,Ellis,75165
975196,First Colony Surgery Center,600 Ferris Avenue STE B,Waxahachie,Ellis,75165
975399,Waxahachie Surgery Center,101 YMCA Drive,Waxahachie,Ellis,75165
975241,Medical City Weatherford,713 E Anderson St,Weatherford,Parker,76086
975252,Medical City Weatherford,905 East Eureka Street,Weatherford,Parker,76086
975773,SUREPOINT EMERGENCY CENTER WEATHERFORD,730 ADAMS DRIVE,WEATHERFORD,Parker,76086
975000,Weatherford Rehabilitation Hospital,703 Eureka Street,Weatherford,Parker,76086
970190,Bay Area Houston Endoscopy Center,"1015 Medical Center Blvd., STE 1200",Webster,Harris,77598
315004,Bay Area Surgicare Center,502 Medical Center Blvd,Webster,Harris,77598
949000,Corm Surgicenter,1015 Medical Center Blvd Suite 2200,Webster,Harris,77598
